Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-080-COLL,Central Coast Council,Outer Metro / Major Regional,346596,152430,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2030-06-30,10.0,179867000.0,17986700.0,79264,87.9,Active,GIPA Officer (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,"GIPA Section 27 Public Contract: Kerbside collection serving 152,430 dwellings."
GIPA-080-DISP,Central Coast Council,Outer Metro / Major Regional,346596,152430,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,110512000.0,22102400.0,73166,187.9,Active,GIPA Officer (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-080-RECY,Central Coast Council,Outer Metro / Major Regional,346596,152430,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,44814000.0,6402000.0,33535,80.9,Active,GIPA Officer (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-080-FOGO,Central Coast Council,Outer Metro / Major Regional,346596,152430,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,43900000.0,5487500.0,42680,80.9,Active,GIPA Officer (Central Coast Council),https://www.centralcoast.nsw.gov.au,https://www.centralcoast.nsw.gov.au/council/governance,2026-08-05T10:53:37.176140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-081-COLL,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2030-06-30,10.0,30550000.0,3055000.0,13463,108.1,Active,"GIPA Officer (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,"GIPA Section 27 Public Contract: Kerbside collection serving 25,890 dwellings."
GIPA-081-DISP,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,18770000.0,3754000.0,12427,228.1,Active,"GIPA Officer (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-081-RECY,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,7612000.0,1087428.57,5696,96.1,Active,"GIPA Officer (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-081-FOGO,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,7456000.0,932000.0,7249,71.1,Active,"GIPA Officer (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-082-COLL,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,4968000.0,496800.0,2189,100.0,Active,GIPA Officer (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,"GIPA Section 27 Public Contract: Kerbside collection serving 4,210 dwellings."
GIPA-082-DISP,Dungog Shire,Outer Metro / Major Regional,9541,4210,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,3052000.0,610400.0,2021,190.0,Active,GIPA Officer (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-082-RECY,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1238000.0,176857.14,926,83.0,Active,GIPA Officer (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-082-FOGO,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,1212000.0,151500.0,1179,83.0,Active,GIPA Officer (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-083-COLL,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,12602000.0,1260200.0,5554,103.6,Active,"GIPA Officer (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,"GIPA Section 27 Public Contract: Kerbside collection serving 10,680 dwellings."
GIPA-083-DISP,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,7743000.0,1548600.0,5126,223.6,Active,"GIPA Officer (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-083-RECY,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,3140000.0,448571.43,2350,91.6,Active,"GIPA Officer (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-083-FOGO,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,3076000.0,384500.0,2990,76.6,Active,"GIPA Officer (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-084-COLL,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,104678000.0,10467800.0,46129,99.4,Active,"GIPA Officer (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/page/access-to-information,2026-08-05T10:53:37.177141,"GIPA Section 27 Public Contract: Kerbside collection serving 88,710 dwellings."
GIPA-084-DISP,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,64315000.0,12863000.0,42581,229.4,Active,"GIPA Officer (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/page/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-084-RECY,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,26081000.0,3725857.14,19516,97.4,Active,"GIPA Officer (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/page/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-084-FOGO,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,25548000.0,3193500.0,24839,82.4,Active,"GIPA Officer (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/page/access-to-information,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-085-COLL,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2030-06-30,10.0,42032000.0,4203200.0,18522,89.0,Active,"GIPA Officer (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,"GIPA Section 27 Public Contract: Kerbside collection serving 35,620 dwellings."
GIPA-085-DISP,"Maitland, City of",Outer Metro / Major Regional,90716,35620,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,25824000.0,5164800.0,17098,199.0,Active,"GIPA Officer (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-085-RECY,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,10472000.0,1496000.0,7836,92.0,Active,"GIPA Officer (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-085-FOGO,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,10259000.0,1282375.0,9974,72.0,Active,"GIPA Officer (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-086-COLL,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2030-06-30,10.0,87532000.0,8753200.0,38574,111.9,Active,"GIPA Officer (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,"GIPA Section 27 Public Contract: Kerbside collection serving 74,180 dwellings."
GIPA-086-DISP,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,53780000.0,10756000.0,35606,221.9,Active,"GIPA Officer (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-086-RECY,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,21809000.0,3115571.43,16320,89.9,Active,"GIPA Officer (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-086-FOGO,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,21364000.0,2670500.0,20770,84.9,Active,"GIPA Officer (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-087-COLL,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2030-06-30,10.0,39188000.0,3918800.0,17269,107.1,Active,GIPA Officer (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,"GIPA Section 27 Public Contract: Kerbside collection serving 33,210 dwellings."
GIPA-087-DISP,Port Stephens Council,Outer Metro / Major Regional,74540,33210,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,24077000.0,4815400.0,15941,207.1,Active,GIPA Officer (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-087-RECY,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,9764000.0,1394857.14,7306,100.1,Active,GIPA Officer (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-087-FOGO,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,9564000.0,1195500.0,9299,70.1,Active,GIPA Officer (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/council/governance,2026-08-05T10:53:37.177141,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-088-COLL,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,34114000.0,3411400.0,15033,109.2,Active,"GIPA Officer (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/council/governance,2026-08-05T10:53:37.178139,"GIPA Section 27 Public Contract: Kerbside collection serving 28,910 dwellings."
GIPA-088-DISP,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,20960000.0,4192000.0,13877,219.2,Active,"GIPA Officer (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/council/governance,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-088-RECY,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,8500000.0,1214285.71,6360,87.2,Active,"GIPA Officer (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/council/governance,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-088-FOGO,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,8326000.0,1040750.0,8095,82.2,Active,"GIPA Officer (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/council/governance,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-089-COLL,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection Service (Red/Yellow/Green Bins),URM,2020-07-01,2030-06-30,10.0,63968000.0,6396800.0,28189,102.7,Active,"GIPA Officer (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/Council/Access-to-Information,2026-08-05T10:53:37.178139,"GIPA Section 27 Public Contract: Kerbside collection serving 54,210 dwellings."
GIPA-089-DISP,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,39302000.0,7860400.0,26021,232.7,Active,"GIPA Officer (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/Council/Access-to-Information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-089-RECY,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,15938000.0,2276857.14,11926,100.7,Active,"GIPA Officer (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/Council/Access-to-Information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-089-FOGO,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,15612000.0,1951500.0,15179,85.7,Active,"GIPA Officer (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/Council/Access-to-Information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-090-COLL,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,11611000.0,1161100.0,5117,94.2,Active,GIPA Officer (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.178139,"GIPA Section 27 Public Contract: Kerbside collection serving 9,840 dwellings."
GIPA-090-DISP,Singleton Council,Outer Metro / Major Regional,24577,9840,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,7134000.0,1426800.0,4723,224.2,Active,GIPA Officer (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-090-RECY,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2893000.0,413285.71,2165,92.2,Active,GIPA Officer (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.178139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
