Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-081-DISP,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,18770000.0,3754000.0,12427,216.4,Active,"Waste Services (Cessnock, City of)",https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Cessnock, City of."
NSW-081-RECY,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,7612000.0,1087428.57,5696,84.4,Active,Resource Recovery Dept,https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-081-FOGO,"Cessnock, City of",Outer Metro / Major Regional,63632,25890,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,7456000.0,932000.0,7249,69.4,Active,Sustainability & Organics Dept,https://www.cessnock.nsw.gov.au,https://www.cessnock.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-082-COLL,Dungog Shire,Outer Metro / Major Regional,9541,4210,Kerbside Collection Service (Red/Yellow/Green Bins),Veolia Environmental Services,2020-07-01,2030-06-30,10.0,4968000.0,496800.0,2189,90.9,Active,Waste Management Dept (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 4,210 residences in Dungog Shire."
NSW-082-DISP,Dungog Shire,Outer Metro / Major Regional,9541,4210,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,3052000.0,610400.0,2021,220.9,Active,Waste Services (Dungog Shire),https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,General waste landfill disposal & EPA levy processing contract for Dungog Shire.
NSW-082-RECY,Dungog Shire,Outer Metro / Major Regional,9541,4210,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,1238000.0,176857.14,926,88.9,Active,Resource Recovery Dept,https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-082-FOGO,Dungog Shire,Outer Metro / Major Regional,9541,4210,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,1212000.0,151500.0,1179,73.9,Active,Sustainability & Organics Dept,https://www.dungog.nsw.gov.au,https://www.dungog.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-083-COLL,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,12602000.0,1260200.0,5554,89.8,Active,"Waste Management Dept (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 10,680 residences in Kiama, Municipality of."
NSW-083-DISP,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,7743000.0,1548600.0,5126,219.8,Active,"Waste Services (Kiama, Municipality of)",https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Kiama, Municipality of."
NSW-083-RECY,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3140000.0,448571.43,2350,87.8,Active,Resource Recovery Dept,https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-083-FOGO,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,3076000.0,384500.0,2990,72.8,Active,Sustainability & Organics Dept,https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-084-COLL,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,104678000.0,10467800.0,46129,108.0,Active,"Waste Management Dept (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 88,710 residences in Lake Macquarie, City of."
NSW-084-DISP,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,64315000.0,12863000.0,42581,218.0,Active,"Waste Services (Lake Macquarie, City of)",https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Lake Macquarie, City of."
NSW-084-RECY,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,26081000.0,3725857.14,19516,86.0,Active,Resource Recovery Dept,https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-084-FOGO,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,25548000.0,3193500.0,24839,71.0,Active,Sustainability & Organics Dept,https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-085-COLL,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,42032000.0,4203200.0,18522,103.1,Active,"Waste Management Dept (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 35,620 residences in Maitland, City of."
NSW-085-DISP,"Maitland, City of",Outer Metro / Major Regional,90716,35620,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,25824000.0,5164800.0,17098,203.1,Active,"Waste Services (Maitland, City of)",https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Maitland, City of."
NSW-085-RECY,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,10472000.0,1496000.0,7836,96.1,Active,Resource Recovery Dept,https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-085-FOGO,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,10259000.0,1282375.0,9974,86.1,Active,Sustainability & Organics Dept,https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-086-COLL,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection Service (Red/Yellow/Green Bins),JJ's Waste & Recycling,2020-07-01,2030-06-30,10.0,87532000.0,8753200.0,38574,93.8,Active,"Waste Management Dept (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 74,180 residences in Newcastle, City of."
NSW-086-DISP,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,53780000.0,10756000.0,35606,203.8,Active,"Waste Services (Newcastle, City of)",https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Newcastle, City of."
NSW-086-RECY,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,21809000.0,3115571.43,16320,96.8,Active,Resource Recovery Dept,https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-086-FOGO,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,21364000.0,2670500.0,20770,86.8,Active,Sustainability & Organics Dept,https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-087-COLL,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,39188000.0,3918800.0,17269,105.5,Active,Waste Management Dept (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 33,210 residences in Port Stephens Council."
NSW-087-DISP,Port Stephens Council,Outer Metro / Major Regional,74540,33210,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,24077000.0,4815400.0,15941,205.5,Active,Waste Services (Port Stephens Council),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Port Stephens Council.
NSW-087-RECY,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,9764000.0,1394857.14,7306,98.5,Active,Resource Recovery Dept,https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-087-FOGO,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,9564000.0,1195500.0,9299,78.5,Active,Sustainability & Organics Dept,https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-088-COLL,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,34114000.0,3411400.0,15033,101.3,Active,"Waste Management Dept (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 28,910 residences in Shellharbour, City of."
NSW-088-DISP,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,20960000.0,4192000.0,13877,211.3,Active,"Waste Services (Shellharbour, City of)",https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Shellharbour, City of."
NSW-088-RECY,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8500000.0,1214285.71,6360,79.3,Active,Resource Recovery Dept,https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-088-FOGO,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,8326000.0,1040750.0,8095,84.3,Active,Sustainability & Organics Dept,https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-089-COLL,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,63968000.0,6396800.0,28189,108.6,Active,"Waste Management Dept (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 54,210 residences in Shoalhaven, City of."
NSW-089-DISP,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,39302000.0,7860400.0,26021,228.6,Active,"Waste Services (Shoalhaven, City of)",https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,"General waste landfill disposal & EPA levy processing contract for Shoalhaven, City of."
NSW-089-RECY,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,15938000.0,2276857.14,11926,96.6,Active,Resource Recovery Dept,https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-089-FOGO,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,15612000.0,1951500.0,15179,81.6,Active,Sustainability & Organics Dept,https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-090-COLL,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,11611000.0,1161100.0,5117,105.6,Active,Waste Management Dept (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 9,840 residences in Singleton Council."
NSW-090-DISP,Singleton Council,Outer Metro / Major Regional,24577,9840,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,7134000.0,1426800.0,4723,185.6,Active,Waste Services (Singleton Council),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Singleton Council.
NSW-090-RECY,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,2893000.0,413285.71,2165,78.6,Active,Resource Recovery Dept,https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-090-FOGO,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,2834000.0,354250.0,2755,68.6,Active,Sustainability & Organics Dept,https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.741263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-091-COLL,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,7422000.0,742200.0,3271,87.6,Active,Waste Management Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.741263,"Primary kerbside bin collection contract serving 6,290 residences in Upper Hunter Shire."
NSW-091-DISP,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,4560000.0,912000.0,3019,197.6,Active,Waste Services (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.741263,General waste landfill disposal & EPA levy processing contract for Upper Hunter Shire.
NSW-091-RECY,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1849000.0,264142.86,1384,90.6,Active,Resource Recovery Dept,https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/recycling,2026-08-05T10:25:22.741263,Co-mingled yellow bin recyclables processing contract (MRF).
